code,name,nav_date,nav,acc_nav,day_change,week_change,month_change,three_month_change,six_month_change,year_change
007786,富国中证国企一带一路ETF联接A,2026-05-08,1.7075,1.7075,0.21,1.44,0.81,3.82,12.4,33.74
014170,富国MSCI中国A股国际通指数增强C,2026-05-08,2.787,2.787,-0.35,2.11,7.26,7.62,12.4,38.44
009198,前海开源黄金ETF联接A,2026-05-08,2.3932,2.3932,-0.6,1.87,-2.65,-5.43,12.38,30.24
020255,中欧中证机器人指数发起A,2026-05-08,1.7195,1.7195,2.3,8.42,15.78,6.73,12.36,26.25
004344,南方大数据100C,2026-05-08,0.9581,0.9581,-0.75,0.65,6.87,4.14,12.35,35.54
015676,鹏华中证移动互联网指数(LOF)C,2026-05-08,1.8743,1.8743,-0.51,4.25,14.78,8.71,12.35,55.84
022502,国泰黄金ETF联接E,2026-05-08,3.7179,3.7179,-0.62,1.86,-2.67,-5.75,12.35,30.19
023320,华宝中证A500指数增强C,2026-05-08,1.3236,1.3236,-0.21,1.66,4.7,4.48,12.35,0.0
004253,国泰黄金ETF联接C,2026-05-08,3.6497,3.6497,-0.62,1.86,-2.67,-5.76,12.33,30.13
008143,工银黄金ETF联接C,2026-05-08,2.3141,2.3141,-0.59,1.86,-2.61,-5.62,12.33,30.13
020341,工银黄金ETF联接E,2026-05-08,2.3437,2.3437,-0.59,1.86,-2.61,-5.62,12.33,30.13
022674,中欧中证A500指数增强A,2026-05-08,1.4026,1.4234,-0.47,2.56,8.34,8.47,12.29,42.01
022818,宏利中证A500指数增强C,2026-05-08,1.3083,1.3083,-0.52,2.08,7.26,5.78,12.29,30.06
024788,光大国证通用航空产业指数发起式A,2026-05-08,1.1266,1.1266,2.45,5.41,7.94,-0.91,12.29,0.0
007431,浙商之江凤凰联接A,2026-05-08,2.5682,2.5682,-0.07,1.72,5.19,2.72,12.27,48.65
022917,万家沪深300指数增强Y,2026-05-08,1.6837,1.6837,-0.46,1.51,6.87,9.08,12.27,36.23
000307,易方达黄金ETF联接A,2026-05-08,3.3928,3.3928,-0.6,1.89,-2.63,-5.62,12.25,29.99
020256,中欧中证机器人指数发起C,2026-05-08,1.7114,1.7114,2.3,8.42,15.76,6.68,12.25,25.99
020289,国泰中证机器人ETF发起联接A,2026-05-08,1.4905,1.4905,2.29,8.23,15.38,6.25,12.24,25.84
024619,嘉实中证机器人ETF发起联接A,2026-05-08,1.0984,1.0984,2.26,8.36,15.67,6.72,12.24,0.0
024789,光大国证通用航空产业指数发起式C,2026-05-08,1.1251,1.1251,2.45,5.42,7.93,-0.93,12.2,0.0
015784,中信建投中证1000指数增强A,2026-05-08,1.5374,1.5374,0.44,2.55,4.78,3.45,12.19,39.12
021740,前海开源黄金ETF联接C,2026-05-08,2.3778,2.3778,-0.6,1.87,-2.68,-5.52,12.19,29.79
007787,富国中证国企一带一路ETF联接C,2026-05-08,1.6644,1.6644,0.2,1.44,0.78,3.71,12.18,33.21
018579,鑫元国证2000指数增强A,2026-05-08,1.5282,1.5282,1.17,2.39,2.32,2.19,12.18,38.62
008701,华夏黄金ETF联接A,2026-05-08,2.2779,2.2779,-0.58,1.91,-2.56,-5.68,12.16,30.43
019292,浙商之江凤凰联接C,2026-05-08,2.5545,2.5545,-0.07,1.72,5.18,2.67,12.16,48.35
011512,天弘中证新能源车A,2026-05-08,1.4128,1.4128,-2.07,0.09,14.1,16.0,12.15,72.63
023609,光大中证A500指数A,2026-05-08,1.1807,1.1807,-0.46,2.76,9.33,8.62,12.15,0.0
014372,浙商沪深300指数增强(LOF)C,2026-05-08,2.4084,2.4084,-0.34,2.15,7.24,7.92,12.14,36.69
018391,南方上海金ETF联接A,2026-05-08,2.11,2.11,-0.26,2.15,-2.1,-4.42,12.14,29.64
007943,富安达中证500指数增强A,2026-05-08,1.8348,1.8348,0.23,3.04,5.72,3.3,12.13,42.8
021895,国投瑞银中证机器人指数发起式A,2026-05-08,1.3982,1.3982,2.32,8.45,15.74,6.88,12.13,25.56
022697,长信中证A500指数增强A,2026-05-08,1.3493,1.3493,-0.66,1.06,6.63,7.46,12.13,34.93
020290,国泰中证机器人ETF发起联接C,2026-05-08,1.4834,1.4834,2.29,8.23,15.37,6.2,12.12,25.61
020607,南方中证机器人ETF发起联接A,2026-05-08,1.564,1.564,2.29,8.4,15.74,6.56,12.11,26.14
024620,嘉实中证机器人ETF发起联接C,2026-05-08,1.0965,1.0965,2.28,8.36,15.65,6.66,12.11,0.0
023668,中银中证A500指数增强A,2026-05-08,1.3398,1.3398,-0.32,2.54,9.51,9.7,12.1,33.98
024274,东兴中证A500指数增强A,2026-05-08,1.2776,1.2776,-0.4,1.12,6.52,5.66,12.1,0.0
000216,华安黄金ETF联接A,2026-05-08,3.5797,3.5797,-0.59,1.89,-2.62,-5.66,12.09,30.3
022653,华安黄金ETF联接I,2026-05-08,3.579,3.579,-0.59,1.89,-2.63,-5.67,12.08,30.29
022675,中欧中证A500指数增强C,2026-05-08,1.3949,1.4157,-0.47,2.55,8.3,8.36,12.07,41.43
530018,建信深证100指数增强,2026-05-08,2.9899,2.9899,-0.7,1.38,9.42,12.83,12.06,46.15
002963,易方达黄金ETF联接C,2026-05-08,3.2906,3.2906,-0.6,1.88,-2.66,-5.71,12.06,29.54
021896,国投瑞银中证机器人指数发起式C,2026-05-08,1.3951,1.3951,2.32,8.44,15.72,6.84,12.05,25.37
011513,天弘中证新能源车C,2026-05-08,1.3985,1.3985,-2.07,0.09,14.08,15.94,12.04,72.29
014880,天弘中证机器人ETF发起联接A,2026-05-08,1.3253,1.3253,2.31,8.43,15.61,6.52,12.04,25.85
025882,广发沪深300指数增强Y,2026-05-08,1.9107,1.9107,-0.38,1.87,7.2,8.67,12.03,0.0
018344,华夏中证机器人ETF发起式联接A,2026-05-08,1.3521,1.3521,2.26,8.32,15.41,6.44,12.0,25.54
020608,南方中证机器人ETF发起联接C,2026-05-08,1.5574,1.5574,2.29,8.39,15.71,6.5,12.0,25.88
002236,大成360互联网+大数据100A,2026-05-08,3.6711,3.6711,1.22,3.79,6.47,2.19,11.98,42.62
015785,中信建投中证1000指数增强C,2026-05-08,1.5138,1.5138,0.44,2.55,4.75,3.35,11.97,38.55
018392,南方上海金ETF联接C,2026-05-08,2.0926,2.0926,-0.26,2.15,-2.13,-4.49,11.97,29.25
019808,富安达中证500指数增强C,2026-05-08,1.8214,1.8214,0.23,3.04,5.7,3.22,11.97,42.36
023367,海富通中证A500指数增强A,2026-05-08,1.3747,1.3747,-0.68,2.02,7.08,7.68,11.97,35.64
008702,华夏黄金ETF联接C,2026-05-08,2.2322,2.2322,-0.58,1.91,-2.59,-5.76,11.96,29.98
018580,鑫元国证2000指数增强C,2026-05-08,1.5115,1.5115,1.16,2.38,2.29,2.08,11.95,38.09
700002,平安深证300指数增强,2026-05-08,3.046,3.126,-0.59,2.08,9.06,9.65,11.94,49.98
002670,万家沪深300指数增强A,2026-05-08,1.6702,1.8282,-0.46,1.49,6.81,8.92,11.94,35.46
025378,汇添富沪深300指数量化增强A,2026-05-08,1.1487,1.1487,-0.27,1.52,7.5,7.76,11.94,0.0
014881,天弘中证机器人ETF发起联接C,2026-05-08,1.318,1.318,2.31,8.42,15.59,6.47,11.93,25.6
023610,光大中证A500指数C,2026-05-08,1.1771,1.1771,-0.46,2.75,9.29,8.52,11.92,0.0
012543,嘉实中证新能源汽车指数A,2026-05-08,0.8954,0.8954,-2.05,0.12,13.93,15.57,11.91,69.81
022698,长信中证A500指数增强C,2026-05-08,1.3437,1.3437,-0.65,1.05,6.59,7.36,11.91,34.37
023119,民生加银中证全指指数增强A,2026-05-08,1.39,1.39,-0.06,2.15,5.72,5.57,11.91,36.64
000217,华安黄金ETF联接C,2026-05-08,3.484,3.484,-0.59,1.88,-2.65,-5.75,11.9,29.85
023669,中银中证A500指数增强C,2026-05-08,1.335,1.335,-0.32,2.53,9.48,9.61,11.9,33.5
023670,中银中证A500指数增强E,2026-05-08,1.3348,1.3348,-0.32,2.53,9.48,9.6,11.88,33.48
024275,东兴中证A500指数增强C,2026-05-08,1.2733,1.2733,-0.4,1.11,6.48,5.55,11.88,0.0
018345,华夏中证机器人ETF发起式联接C,2026-05-08,1.3403,1.3403,2.26,8.32,15.37,6.36,11.83,25.17
002610,博时黄金ETF联接A,2026-05-08,3.363,3.363,-0.59,1.85,-2.61,-5.53,11.82,29.75
010202,天弘中证科技100指数增强发起A,2026-05-08,1.8937,1.8937,-0.48,2.84,10.62,6.96,11.82,69.73
161227,国投瑞银深证100指数,2026-05-08,1.7452,3.3011,-0.62,1.74,10.28,13.28,11.8,47.95
024650,前海开源中证A500指数增强A,2026-05-08,1.1486,1.1486,-0.23,2.27,6.12,4.02,11.8,0.0
012544,嘉实中证新能源汽车指数C,2026-05-08,0.8849,0.8849,-2.04,0.11,13.92,15.49,11.77,69.39
022706,银河中证A500指数增强A,2026-05-08,1.2867,1.3802,-0.47,2.85,9.26,8.5,11.76,36.93
023368,海富通中证A500指数增强C,2026-05-08,1.3685,1.3685,-0.68,2.01,7.04,7.58,11.75,35.09
023120,民生加银中证全指指数增强C,2026-05-08,1.3852,1.3852,-0.06,2.14,5.68,5.48,11.74,36.22
002671,万家沪深300指数增强C,2026-05-08,2.0596,2.2596,-0.47,1.48,6.78,8.82,11.73,34.91
024266,融通中证诚通央企ESGETF联接A,2026-05-08,1.1483,1.1483,0.97,3.77,7.47,11.06,11.73,0.0
007788,易方达中证国企带路发起式联接A,2026-05-08,1.8529,1.8529,0.2,1.32,0.48,3.5,11.71,32.93
519116,浦银安盛沪深300指数增强A,2026-05-08,1.4955,2.3495,-0.63,2.14,7.1,7.67,11.71,35.6
025379,汇添富沪深300指数量化增强C,2026-05-08,1.1459,1.1459,-0.27,1.51,7.45,7.66,11.71,0.0
006020,广发沪深300指数增强A,2026-05-08,1.9046,1.9046,-0.38,1.86,7.16,8.51,11.69,33.68
007789,易方达中证国企带路发起式联接C,2026-05-08,1.8391,1.8391,0.2,1.32,0.48,3.47,11.67,32.81
003359,大成360互联网+大数据100C,2026-05-08,3.4765,3.4765,1.22,3.77,6.42,2.03,11.65,41.76
010203,天弘中证科技100指数增强发起C,2026-05-08,1.8625,1.8625,-0.49,2.84,10.59,6.89,11.65,69.21
002611,博时黄金ETF联接C,2026-05-08,3.2448,3.2448,-0.59,1.84,-2.64,-5.61,11.63,29.3
022544,天弘中证科技100指数增强发起E,2026-05-08,1.8849,1.8849,-0.49,2.83,10.58,6.87,11.62,69.14
009067,国泰中证新能源汽车ETF联接A,2026-05-08,2.6468,2.6468,-2.02,0.13,13.93,15.51,11.58,69.72
024651,前海开源中证A500指数增强C,2026-05-08,1.1457,1.1457,-0.23,2.27,6.08,3.93,11.58,0.0
024267,融通中证诚通央企ESGETF联接C,2026-05-08,1.1459,1.1459,0.97,3.77,7.44,10.98,11.57,0.0
009477,中银上海金ETF联接A,2026-05-08,2.3282,2.3282,-0.26,2.11,-2.1,-4.36,11.56,28.99
022707,银河中证A500指数增强C,2026-05-08,1.2846,1.3737,-0.47,2.85,9.22,8.39,11.54,36.37
024576,永赢沪深300指数增强A,2026-05-08,1.124,1.124,-0.39,1.07,3.35,8.27,11.53,0.0
019210,浦银安盛沪深300指数增强C,2026-05-08,1.4795,1.4795,-0.64,2.13,7.05,7.56,11.48,35.02
006021,广发沪深300指数增强C,2026-05-08,1.8475,1.8475,-0.38,1.85,7.12,8.4,11.46,33.14
016581,嘉实上海金ETF发起联接A,2026-05-08,2.1351,2.1351,-0.24,2.26,-2.16,-4.73,11.45,28.6
009068,国泰中证新能源汽车ETF联接C,2026-05-08,2.5992,2.5992,-2.02,0.12,13.9,15.42,11.41,69.21
022482,国泰中证新能源汽车ETF联接E,2026-05-08,2.6362,2.6362,-2.03,0.12,13.9,15.42,11.41,69.21
009478,中银上海金ETF联接C,2026-05-08,2.2832,2.2832,-0.26,2.1,-2.13,-4.44,11.37,28.54
012698,平安中证新能车ETF联接A,2026-05-08,1.0021,1.0021,-2.04,0.06,13.64,15.12,11.34,70.83
013195,招商中证新能源汽车指数A,2026-05-08,0.9297,0.9297,-2.04,0.1,13.66,15.13,11.34,70.71
022347,中银上海金ETF联接E,2026-05-08,2.3147,2.3147,-0.26,2.1,-2.14,-4.45,11.34,28.47
016582,嘉实上海金ETF发起联接C,2026-05-08,2.1198,2.1198,-0.24,2.25,-2.18,-4.78,11.3,28.27
024577,永赢沪深300指数增强C,2026-05-08,1.1216,1.1216,-0.39,1.06,3.32,8.18,11.3,0.0
024504,平安中证新能车ETF联接E,2026-05-08,1.0015,1.0015,-2.05,0.05,13.61,15.08,11.28,0.0
110019,易方达深证100ETF联接A,2026-05-08,1.964,1.964,-0.61,1.72,10.11,13.05,11.25,46.82
022923,易方达深证100ETF联接Y,2026-05-08,1.9639,1.9639,-0.61,1.71,10.11,13.04,11.24,46.81
501057,汇添富中证新能源汽车产业指数(LOF)A,2026-05-08,2.8334,2.8334,-2.07,0.06,13.9,15.26,11.21,68.36
010805,东财中证新能源车ETF发起式联接A,2026-05-08,1.4431,1.4431,-2.06,0.08,13.82,15.4,11.18,69.82
290010,泰信中证200指数,2026-05-08,1.585,1.605,-0.13,2.99,7.82,7.17,11.15,41.9
016276,招商中证800指数增强A,2026-05-08,1.4591,1.4591,-0.5,2.17,7.41,6.86,11.14,42.0
012699,平安中证新能车ETF联接C,2026-05-08,0.9828,0.9828,-2.05,0.05,13.61,15.0,11.13,70.15
024768,汇添富中证机器人ETF发起式联接A,2026-05-08,1.2475,1.2475,2.29,8.37,15.37,6.47,11.13,0.0
013196,招商中证新能源汽车指数C,2026-05-08,0.9124,0.9124,-2.04,0.08,13.62,15.01,11.12,70.03
004742,易方达深证100ETF联接C,2026-05-08,1.9375,1.9375,-0.62,1.71,10.09,12.97,11.11,46.45
217016,招商深证100指数A,2026-05-08,2.5212,2.5212,-0.61,1.7,10.24,13.1,11.08,46.7
006687,方正富邦深证100ETF联接A,2026-05-08,1.9407,1.9407,-0.6,1.7,10.14,12.95,11.07,45.91
501058,汇添富中证新能源汽车产业指数(LOF)C,2026-05-08,2.7744,2.7744,-2.07,0.05,13.87,15.19,11.06,67.94
023335,泓德中证A500指数增强A,2026-05-08,1.3914,1.3914,-0.27,1.99,6.87,7.06,11.05,35.87
161604,融通深证100指数A,2026-05-08,1.864,3.506,-0.64,1.69,10.17,13.04,11.02,45.88
024769,汇添富中证机器人ETF发起式联接C,2026-05-08,1.2455,1.2455,2.28,8.36,15.35,6.42,11.02,0.0
160806,长盛同庆中证800(LOF),2026-05-08,2.162,2.3,-0.41,1.93,7.88,7.35,10.99,38.77
010806,东财中证新能源车ETF发起式联接C,2026-05-08,1.4124,1.4124,-2.05,0.08,13.78,15.3,10.96,69.13
003646,创金合信中证1000指数增强A,2026-05-08,2.2801,2.2801,0.31,3.19,5.43,4.07,10.93,37.81
009726,招商中证500等权重指数增强A,2026-05-08,1.88,1.88,0.04,2.33,5.79,2.9,10.92,40.75
023607,光大沪深300指数增强A,2026-05-08,1.2342,1.2342,-0.31,1.63,6.76,4.89,10.92,0.0
023932,银华中证A500指数增强A,2026-05-08,1.1208,1.1208,-0.47,2.17,7.12,6.64,10.9,0.0
450008,国富沪深300指数增强A,2026-05-08,1.8993,2.2424,-0.45,1.45,7.58,8.5,10.86,31.48
004408,招商深证100指数C,2026-05-08,2.436,2.436,-0.61,1.69,10.21,12.99,10.86,46.11
005113,平安沪深300指数量化A,2026-05-08,1.7878,1.7878,-0.48,1.78,8.48,7.04,10.86,42.47
006688,方正富邦深证100ETF联接C,2026-05-08,1.8573,1.8573,-0.6,1.7,10.1,12.84,10.85,45.32
008907,汇添富中证国企一带一路ETF联接A,2026-05-08,1.7346,1.7346,0.18,1.27,0.25,3.06,10.85,30.33
016277,招商中证800指数增强C,2026-05-08,1.4322,1.4322,-0.5,2.15,7.36,6.72,10.85,41.28
023555,华宝深证100ETF发起式联接A,2026-05-08,1.4986,1.4986,-0.6,1.7,9.98,12.86,10.85,45.35
019510,华宝中证A500ETF联接A,2026-05-08,1.3857,1.3966,-0.48,2.19,7.79,6.88,10.83,37.36
161812,银华深证100指数(LOF),2026-05-08,1.475,1.475,-0.61,1.72,10.07,12.85,10.82,42.65
003647,创金合信中证1000指数增强C,2026-05-08,2.2341,2.2341,0.31,3.19,5.41,4.02,10.82,37.53
018315,易方达中证装备产业ETF联接发起式A,2026-05-08,1.3704,1.3704,-0.83,2.44,9.68,6.82,10.82,56.56
023336,泓德中证A500指数增强C,2026-05-08,1.3849,1.3849,-0.28,1.97,6.83,6.94,10.82,35.32
161028,富国中证新能源汽车指数(LOF)A,2026-05-08,1.333,1.509,-2.06,0.08,13.64,15.01,10.81,68.52
021757,中欧沪深300指数量化增强A,2026-05-08,1.379,1.379,-0.13,1.55,5.47,6.0,10.79,42.84
024142,南方深证100ETF联接A,2026-05-08,1.4199,1.4199,-0.6,1.76,10.2,13.0,10.79,0.0
004876,融通深证100指数C,2026-05-08,1.799,2.063,-0.66,1.7,10.1,12.93,10.77,45.23
019090,博时中证新能源汽车ETF发起式联接A,2026-05-08,1.7833,1.7833,-2.02,0.06,13.41,15.11,10.74,68.0
023556,华宝深证100ETF发起式联接C,2026-05-08,1.4953,1.4953,-0.6,1.69,9.96,12.81,10.74,45.05
013048,富国中证新能源汽车指数(LOF)C,2026-05-08,1.321,1.321,-2.08,0.08,13.59,14.97,10.73,68.07
019511,华宝中证A500ETF联接C,2026-05-08,1.3819,1.3928,-0.48,2.18,7.77,6.82,10.71,37.07
017637,华安深证100ETF发起式联接A,2026-05-08,1.6488,1.6488,-0.62,1.67,9.74,12.49,10.7,44.57
023869,摩根中证A500指数增强A,2026-05-08,1.1211,1.1211,-0.04,2.24,6.57,4.57,10.7,0.0
008908,汇添富中证国企一带一路ETF联接C,2026-05-08,1.7028,1.7028,0.18,1.26,0.22,2.98,10.69,29.95
022461,华商中证A500指数增强A,2026-05-08,1.3754,1.3754,-0.66,1.35,6.6,3.79,10.69,38.06
023608,光大沪深300指数增强C,2026-05-08,1.2287,1.2287,-0.31,1.61,6.72,4.78,10.69,0.0
023933,银华中证A500指数增强C,2026-05-08,1.118,1.118,-0.46,2.17,7.09,6.55,10.69,0.0
023522,中金中证A500指数增强A,2026-05-08,1.3437,1.3437,-0.56,1.33,6.41,6.91,10.68,40.07
024143,南方深证100ETF联接C,2026-05-08,1.4171,1.4171,-0.6,1.76,10.18,12.93,10.68,0.0
023965,中金中证A500指数增强B,2026-05-08,1.3438,1.3438,-0.56,1.33,6.41,6.91,10.68,40.07
018316,易方达中证装备产业ETF联接发起式C,2026-05-08,1.359,1.359,-0.84,2.43,9.64,6.74,10.66,56.1
008399,华泰柏瑞中证科技ETF联接A,2026-05-08,2.2156,2.2831,-0.38,2.87,10.11,6.71,10.65,65.16
020352,国富沪深300指数增强C,2026-05-08,1.8817,1.8817,-0.44,1.44,7.54,8.39,10.64,30.96
018661,大成中证1000指数增强发起式A,2026-05-08,1.5636,1.5636,0.62,3.39,5.62,3.7,10.63,37.3
005114,平安沪深300指数量化C,2026-05-08,1.7072,1.7072,-0.48,1.77,8.43,6.91,10.58,41.76
021758,中欧沪深300指数量化增强C,2026-05-08,1.3712,1.3712,-0.12,1.54,5.44,5.9,10.58,42.3
019091,博时中证新能源汽车ETF发起式联接C,2026-05-08,1.7705,1.7705,-2.01,0.05,13.38,15.03,10.57,67.5
017638,华安深证100ETF发起式联接C,2026-05-08,1.6362,1.6362,-0.62,1.67,9.71,12.41,10.55,44.18
008400,华泰柏瑞中证科技ETF联接C,2026-05-08,2.1805,2.248,-0.38,2.86,10.09,6.64,10.51,64.75
009727,招商中证500等权重指数增强C,2026-05-08,1.8012,1.8012,0.03,2.31,5.72,2.68,10.48,39.63
023870,摩根中证A500指数增强C,2026-05-08,1.1182,1.1182,-0.04,2.23,6.54,4.47,10.48,0.0
022462,华商中证A500指数增强C,2026-05-08,1.3671,1.3671,-0.65,1.33,6.57,3.69,10.47,37.51
007657,东方红中证竞争力指数A,2026-05-08,1.7166,1.7166,-0.19,1.42,5.4,6.24,10.46,48.4
018662,大成中证1000指数增强发起式C,2026-05-08,1.5464,1.5464,0.62,3.38,5.59,3.6,10.42,36.76
023523,中金中证A500指数增强C,2026-05-08,1.3359,1.3359,-0.57,1.31,6.36,6.78,10.4,39.36
013013,华夏中证新能源汽车ETF发起式联接A,2026-05-08,0.8847,0.8847,-2.06,0.08,13.61,15.09,10.39,68.51
007842,南华中证杭州湾区ETF联接A,2026-05-08,1.1529,1.1529,-0.2,1.79,7.49,3.36,10.31,31.94
007658,东方红中证竞争力指数C,2026-05-08,1.6702,1.6702,-0.19,1.41,5.37,6.14,10.24,47.82
013014,华夏中证新能源汽车ETF发起式联接C,2026-05-08,0.8723,0.8723,-2.07,0.07,13.58,15.0,10.22,68.01
023851,富国上证科创板新能源ETF发起式联接A,2026-05-08,1.7162,1.7162,-1.0,2.26,11.88,2.91,10.22,71.65
024629,华夏中证新能源汽车ETF发起式联接D,2026-05-08,0.8723,0.8723,-2.07,0.07,13.58,15.0,10.22,0.0
016938,南方中证长江保护主题ETF联接A,2026-05-08,1.3208,1.3208,-0.55,2.18,6.3,8.78,10.2,40.74
022898,中欧中证A500指数发起Y,2026-05-08,1.3456,1.3456,-0.44,2.13,7.49,6.51,10.2,37.57
009059,南方沪深300增强A,2026-05-08,1.5818,1.5818,-0.5,1.22,5.69,5.7,10.19,33.78
023494,新华中证A500指数增强A,2026-05-08,1.2412,1.2412,-0.56,1.42,5.05,5.89,10.18,0.0
024870,中金中证800指数增强A,2026-05-08,1.1236,1.1236,-0.74,1.39,7.25,7.47,10.17,0.0
023852,富国上证科创板新能源ETF发起式联接C,2026-05-08,1.7129,1.7129,-1.0,2.26,11.87,2.86,10.12,71.32
023876,申万菱信中证A500ETF联接A,2026-05-08,1.1302,1.1302,-0.43,2.04,7.48,6.22,10.11,0.0
270042,广发纳斯达克100ETF联接人民币(QDII)A,2026-05-07,8.043,8.313,-0.22,3.83,17.22,11.91,10.1,35.0
007843,南华中证杭州湾区ETF联接C,2026-05-08,1.1253,1.1253,-0.2,1.79,7.46,3.26,10.1,31.41
023475,农银中证A500指数增强A,2026-05-08,1.3555,1.3555,-0.37,2.1,6.96,6.38,10.1,35.04
024337,财通中证A500指数增强A,2026-05-08,1.2458,1.2458,-0.5,2.69,9.71,10.44,10.1,0.0
162714,广发深证100ETF联接A,2026-05-08,1.6938,1.9304,-0.62,1.67,9.5,12.17,10.09,44.73
018257,国泰海通沪深300指数增强发起A,2026-05-08,1.4112,1.4112,-0.53,1.21,6.04,7.24,10.08,36.48
016939,南方中证长江保护主题ETF联接C,2026-05-08,1.3074,1.3074,-0.55,2.18,6.28,8.7,10.04,40.31
020220,国联安沪深300指数增强A,2026-05-08,1.6511,1.6511,-0.64,1.26,7.19,7.56,10.03,38.39
022432,中欧中证A500指数发起A,2026-05-08,1.3398,1.3398,-0.44,2.12,7.47,6.43,10.03,37.16
006479,广发纳斯达克100ETF联接人民币(QDII)C,2026-05-07,7.9065,7.9065,-0.22,3.83,17.2,11.86,10.0,34.73
023877,申万菱信中证A500ETF联接C,2026-05-08,1.1285,1.1285,-0.44,2.03,7.47,6.16,10.0,0.0
023022,交银中证A500指数A,2026-05-08,1.3513,1.3513,-0.44,2.15,7.58,6.54,9.99,37.17
009472,广发深证100ETF联接C,2026-05-08,1.6737,1.6911,-0.62,1.67,9.48,12.11,9.97,44.42
009060,南方沪深300增强C,2026-05-08,1.544,1.544,-0.51,1.2,5.66,5.59,9.96,33.24
024871,中金中证800指数增强C,2026-05-08,1.1207,1.1207,-0.74,1.39,7.22,7.37,9.96,0.0
023495,新华中证A500指数增强C,2026-05-08,1.2368,1.2368,-0.57,1.4,5.01,5.77,9.95,0.0
003957,安信量化精选沪深300增强A,2026-05-08,2.1917,2.1917,-0.28,1.45,5.1,6.16,9.93,32.17
040046,华安纳斯达克100ETF联接(QDII)A,2026-05-07,8.0681,8.0681,-0.23,3.82,17.31,12.0,9.93,35.11
020221,国联安沪深300指数增强C,2026-05-08,1.6435,1.6435,-0.65,1.26,7.17,7.5,9.92,38.11
025311,嘉实中证A500指数增强A,2026-05-08,1.1112,1.1112,-0.33,2.12,6.18,5.77,9.91,0.0
023023,交银中证A500指数C,2026-05-08,1.3487,1.3487,-0.44,2.16,7.56,6.5,9.9,36.97
024146,富国深证100ETF联接A,2026-05-08,1.398,1.398,-0.62,1.69,9.78,12.33,9.9,0.0
022433,中欧中证A500指数发起C,2026-05-08,1.3347,1.3347,-0.44,2.11,7.45,6.37,9.89,36.82
023476,农银中证A500指数增强C,2026-05-08,1.3493,1.3493,-0.38,2.09,6.93,6.27,9.88,34.49
024338,财通中证A500指数增强C,2026-05-08,1.2414,1.2414,-0.5,2.67,9.67,10.33,9.87,0.0
018258,国泰海通沪深300指数增强发起C,2026-05-08,1.394,1.394,-0.53,1.2,6.01,7.13,9.86,35.93
022382,建信中证A股指数增强发起A,2026-05-08,1.3987,1.3987,0.32,2.93,7.92,6.08,9.86,37.1
000834,大成纳斯达克100ETF联接(QDII)A,2026-05-07,6.2253,6.2253,-0.21,3.68,16.85,11.65,9.83,35.13
014978,华安纳斯达克100ETF联接(QDII)C,2026-05-07,7.9066,7.9066,-0.23,3.82,17.29,11.95,9.82,34.84
003958,安信量化精选沪深300增强C,2026-05-08,2.1436,2.1436,-0.28,1.44,5.07,6.1,9.81,31.91
024147,富国深证100ETF联接C,2026-05-08,1.3955,1.3955,-0.61,1.68,9.77,12.28,9.8,0.0
162213,宏利沪深300指数A,2026-05-08,2.0296,2.8361,-0.55,1.62,7.2,5.36,9.78,28.94
022442,工银中证A500ETF联接A,2026-05-08,1.3467,1.3467,-0.44,2.14,7.35,6.28,9.78,37.07
022967,万家中证A500ETF发起式联接Y,2026-05-08,1.3352,1.3352,-0.48,2.13,7.53,6.47,9.78,36.0
022982,工银中证A500ETF联接Y,2026-05-08,1.3467,1.3467,-0.44,2.13,7.35,6.28,9.77,37.07
022440,万家中证A500ETF发起式联接A,2026-05-08,1.3353,1.3353,-0.48,2.13,7.53,6.47,9.77,35.99
007856,易方达中证800ETF联接A,2026-05-08,1.7566,1.7566,-0.39,2.12,7.27,6.09,9.73,36.73
007857,易方达中证800ETF联接C,2026-05-08,1.745,1.745,-0.39,2.12,7.27,6.07,9.69,36.59
023616,博时中证800指数增强A,2026-05-08,1.1411,1.1411,-0.77,1.1,6.13,6.84,9.69,0.0
025312,嘉实中证A500指数增强C,2026-05-08,1.1084,1.1084,-0.34,2.11,6.15,5.66,9.69,0.0
673100,西部利得沪深300指数增强A,2026-05-08,2.251,2.371,-0.5,1.24,5.78,7.62,9.67,31.54
022441,万家中证A500ETF发起式联接C,2026-05-08,1.3314,1.3314,-0.47,2.12,7.52,6.42,9.67,35.72
022686,广发中证A500指数增强A,2026-05-08,1.329,1.329,-0.68,1.1,6.83,7.14,9.67,36.53
008971,大成纳斯达克100ETF联接(QDII)C,2026-05-07,6.1727,6.1727,-0.21,3.67,16.82,11.56,9.66,34.72
019172,摩根纳斯达克100指数(QDII)人民币A,2026-05-07,1.7137,1.7137,-0.23,3.58,16.18,11.16,9.66,34.16
023331,华富中证A500指数A,2026-05-08,1.1222,1.1222,-0.58,1.7,7.18,5.9,9.66,0.0
022457,博时中证A500ETF联接A,2026-05-08,1.3191,1.3191,-0.44,2.13,7.24,6.22,9.65,36.06
022916,博时中证A500ETF联接Y,2026-05-08,1.3183,1.3183,-0.44,2.12,7.23,6.21,9.65,36.05
022455,招商中证A500ETF发起式联接A,2026-05-08,1.2681,1.2896,-0.45,2.07,7.22,6.12,9.64,36.34
