code,name,nav_date,nav,acc_nav,day_change,week_change,month_change,three_month_change,six_month_change,year_change
009551,汇添富开放视野中国优势六个月持有股票C,2026-05-08,0.8622,0.8622,-1.26,0.98,7.84,8.19,11.48,35.8
001692,南方国策动力,2026-05-08,3.0248,3.0548,-1.04,0.11,4.09,6.04,11.39,38.98
001616,嘉实环保低碳股票,2026-05-08,3.587,3.587,-2.84,-1.7,12.27,13.73,11.33,71.54
010128,宝盈发展新动能股票A,2026-05-08,1.5338,1.5338,-0.4,2.37,4.8,2.82,11.02,46.65
001166,建信环保产业股票A,2026-05-08,1.413,1.413,-2.75,-1.4,12.32,10.74,11.0,63.73
011107,九泰天兴量化智选A,2026-05-08,1.105,1.105,-0.86,-1.3,1.99,4.19,11.0,37.94
011108,九泰天兴量化智选C,2026-05-08,1.0997,1.0997,-0.87,-1.3,1.98,4.16,10.94,37.79
007470,博道叁佰智航股票A,2026-05-08,1.8379,2.0109,-0.37,2.19,8.02,7.14,10.93,34.07
005802,汇添富智能制造股票A,2026-05-08,1.9516,1.9516,-1.48,1.59,6.58,12.76,10.85,59.15
005968,创金合信工业周期股票A,2026-05-08,2.3287,2.3287,0.26,6.5,13.28,5.35,10.8,46.3
020682,建信环保产业股票C,2026-05-08,1.405,1.405,-2.7,-1.33,12.31,10.63,10.8,63.18
001236,博时丝路主题股票A,2026-05-08,2.423,2.423,-0.74,2.37,9.49,1.38,10.79,43.88
010129,宝盈发展新动能股票C,2026-05-08,1.4844,1.4844,-0.4,2.36,4.76,2.68,10.74,45.92
007471,博道叁佰智航股票C,2026-05-08,1.7844,1.9574,-0.37,2.18,7.99,7.04,10.72,33.53
002121,广发沪港深新起点股票A,2026-05-08,2.3275,2.4125,-1.2,3.62,8.97,7.62,10.69,44.95
024153,华安消费机遇股票发起式A,2026-05-08,1.0942,1.0942,-0.36,3.5,8.54,7.31,10.69,0.0
001490,汇添富国企创新股票A,2026-05-08,1.92,1.92,-0.41,-0.26,2.89,2.73,10.66,26.48
018240,嘉实制造升级股票发起式A,2026-05-08,1.7302,1.7302,2.54,9.33,12.73,1.44,10.63,39.55
001163,银华中国梦30股票,2026-05-08,1.715,1.998,-0.87,2.76,13.35,11.0,10.57,23.03
001974,景顺长城量化新动力股票A,2026-05-08,2.213,2.498,-0.41,2.03,7.9,6.86,10.54,35.35
015196,汇添富智能制造股票C,2026-05-08,1.9018,1.9018,-1.49,1.57,6.53,12.57,10.51,58.15
002556,博时丝路主题股票C,2026-05-08,2.328,2.328,-0.77,2.33,9.4,1.22,10.49,43.09
024154,华安消费机遇股票发起式C,2026-05-08,1.0908,1.0908,-0.36,3.49,8.5,7.19,10.47,0.0
001705,泓德战略转型股票,2026-05-08,1.6923,2.5923,-1.55,0.1,7.72,6.17,10.41,39.33
005969,创金合信工业周期股票C,2026-05-08,2.2045,2.2045,0.25,6.48,13.21,5.17,10.41,45.27
010024,广发沪港深新起点股票C,2026-05-08,2.2654,2.2654,-1.2,3.61,8.93,7.52,10.41,44.31
018241,嘉实制造升级股票发起式C,2026-05-08,1.7118,1.7118,2.53,9.32,12.69,1.33,10.41,39.0
015123,汇添富国企创新股票C,2026-05-08,1.872,1.872,-0.43,-0.27,2.91,2.58,10.38,25.72
023188,景顺长城量化新动力股票C,2026-05-08,2.222,2.222,-0.4,2.07,7.81,6.67,10.22,34.34
020276,银河新材料股票发起式A,2026-05-08,1.6532,1.6532,-1.15,-4.37,-0.68,-4.34,10.07,57.9
001605,国富沪港深成长精选股票A,2026-05-08,2.4001,2.4001,-0.8,3.25,11.19,9.6,10.06,52.41
009043,九泰久信量化股票,2026-05-08,1.1846,1.1846,-0.4,-1.25,-0.95,0.51,9.99,29.1
162208,宏利首选企业股票A,2026-05-08,2.1239,3.3022,-0.79,4.02,13.89,8.43,9.9,46.61
017946,国富沪港深成长精选股票C,2026-05-08,2.3611,2.3611,-0.8,3.24,11.15,9.49,9.84,51.79
004683,建信高端医疗股票A,2026-05-08,1.6029,1.6029,-1.32,-0.44,-3.33,5.08,9.83,27.66
020277,银河新材料股票发起式C,2026-05-08,1.6407,1.6407,-1.15,-4.38,-0.73,-4.49,9.75,56.97
017289,宏利首选企业股票C,2026-05-08,2.0972,2.0972,-0.79,4.01,13.86,8.35,9.74,46.08
004686,华夏研究精选股票,2026-05-08,1.8474,1.8474,-1.04,1.17,8.22,8.32,9.68,33.71
016352,建信高端医疗股票C,2026-05-08,1.5795,1.5795,-1.32,-0.45,-3.36,4.98,9.62,27.15
012126,宏利新能源股票A,2026-05-08,1.4926,1.4926,-3.07,-2.65,18.56,14.64,9.56,64.47
017132,中银新能源产业股票A,2026-05-08,1.4331,1.4331,-1.67,4.54,10.51,12.38,9.56,39.08
008537,兴银研究精选股票A,2026-05-08,1.2138,1.2138,0.12,-0.52,-1.95,-3.78,9.55,40.13
005037,银华新能源新材料A,2026-05-08,1.8603,2.1233,-1.27,0.83,9.44,9.26,9.49,81.17
001576,国泰智能装备股票A,2026-05-08,2.8053,2.9073,-0.5,5.11,17.32,4.13,9.49,41.4
002595,博时工业4.0主题股票,2026-05-08,1.572,1.572,-1.63,-1.87,4.87,2.95,9.47,14.49
009341,易方达均衡成长股票,2026-05-08,1.6623,1.6623,-1.51,3.25,12.23,5.77,9.42,77.14
012127,宏利新能源股票C,2026-05-08,1.4707,1.4707,-3.07,-2.67,18.53,14.55,9.39,63.99
016449,南方新材料股票发起A,2026-05-08,1.2968,1.2968,-0.73,-4.25,-2.77,-2.72,9.38,54.44
017133,中银新能源产业股票C,2026-05-08,1.413,1.413,-1.68,4.54,10.48,12.27,9.34,38.54
003053,嘉实文体娱乐股票A,2026-05-08,2.223,2.223,-0.94,2.02,10.16,2.07,9.29,16.33
008538,兴银研究精选股票C,2026-05-08,1.1767,1.1767,0.12,-0.53,-1.99,-3.9,9.28,39.44
009805,国泰医药健康股票A,2026-05-08,0.901,0.901,-1.12,-0.69,-3.14,0.08,9.28,23.0
011322,国泰智能装备股票C,2026-05-08,2.7467,2.8477,-0.5,5.1,17.28,4.03,9.27,40.78
019338,创金合信启富优选股票发起A,2026-05-08,1.6064,1.6064,1.31,1.9,3.99,0.3,9.27,37.04
005038,银华新能源新材料C,2026-05-08,1.7926,2.0516,-1.27,0.83,9.4,9.15,9.26,80.45
016450,南方新材料股票发起C,2026-05-08,1.2823,1.2823,-0.73,-4.26,-2.8,-2.81,9.18,53.97
011326,国泰医药健康股票C,2026-05-08,0.8834,0.8834,-1.12,-0.71,-3.17,-0.02,9.05,22.37
025404,苏新睿见量化选股股票A,2026-05-08,1.0907,1.0907,0.49,2.78,6.48,5.26,9.05,0.0
019339,创金合信启富优选股票发起C,2026-05-08,1.5858,1.5858,1.3,1.89,3.95,0.18,9.0,36.35
003054,嘉实文体娱乐股票C,2026-05-08,2.123,2.123,-0.98,1.97,10.11,1.92,8.98,15.69
163110,申万菱信量化小盘股票(LOF)A,2026-05-08,2.5775,3.6611,0.86,3.12,4.42,0.37,8.75,30.45
025405,苏新睿见量化选股股票C,2026-05-08,1.0874,1.0874,0.49,2.77,6.43,5.1,8.72,0.0
001291,大摩量化多策略股票,2026-05-08,1.361,1.361,-0.51,1.57,6.75,6.58,8.71,31.75
001685,汇添富沪港深新价值股票,2026-05-08,1.324,1.324,-0.15,4.66,7.03,6.26,8.7,27.68
025511,广发信息产业股票发起式A,2026-05-08,1.0862,1.0862,-1.57,4.51,9.43,8.94,8.62,0.0
013918,申万菱信量化小盘股票(LOF)C,2026-05-08,2.5227,2.5227,0.86,3.1,4.38,0.27,8.5,29.88
013049,兴业能源革新股票A,2026-05-08,1.1952,1.1952,-1.37,1.15,17.81,9.94,8.47,62.52
025512,广发信息产业股票发起式C,2026-05-08,1.0837,1.0837,-1.57,4.58,9.46,8.85,8.38,0.0
016444,中泰研究精选6个月持有股票A,2026-05-08,1.1344,1.1344,-0.47,-0.57,2.49,1.59,8.33,19.7
023404,海富通致远量化选股股票发起A,2026-05-08,1.1993,1.1993,-0.7,1.72,6.93,5.62,8.28,0.0
013050,兴业能源革新股票C,2026-05-08,1.1676,1.1676,-1.36,1.15,17.77,9.81,8.21,61.74
021915,博道大盘价值股票A,2026-05-08,1.1538,1.1538,0.18,2.43,6.89,2.93,8.19,25.73
016445,中泰研究精选6个月持有股票C,2026-05-08,1.1148,1.1148,-0.46,-0.57,2.45,1.47,8.07,19.12
023405,海富通致远量化选股股票发起C,2026-05-08,1.193,1.193,-0.7,1.71,6.87,5.45,7.95,0.0
021916,博道大盘价值股票C,2026-05-08,1.1454,1.1454,0.17,2.42,6.85,2.79,7.91,25.08
000985,嘉实逆向策略股票,2026-05-08,1.655,1.655,-0.18,0.61,2.67,-0.66,7.89,25.57
001719,工银国家战略股票,2026-05-08,2.289,2.289,-0.26,1.02,8.69,5.24,7.87,27.73
003834,华夏能源革新股票A,2026-05-08,3.743,3.743,-1.42,1.46,9.19,10.38,7.87,67.17
519606,国泰金鑫股票A,2026-05-08,3.2431,3.5208,-3.4,-4.66,11.93,3.37,7.85,84.86
000326,南方中小盘成长股票A,2026-05-08,1.2422,2.0732,0.19,0.12,0.08,-0.31,7.84,22.97
000418,景顺长城成长之星股票A,2026-05-08,4.669,5.663,-1.33,0.65,10.67,8.68,7.77,38.08
160127,南方新兴消费增长股票(LOF)A,2026-05-08,0.918,0.918,-1.18,0.93,7.78,8.36,7.73,19.24
005894,华夏优势精选股票,2026-05-08,1.5897,1.5897,-1.63,3.87,16.05,12.69,7.62,37.6
013188,华夏能源革新股票C,2026-05-08,3.64,3.64,-1.41,1.45,9.15,10.24,7.6,66.29
021503,景顺长城成长之星股票C,2026-05-08,4.633,5.625,-1.32,0.63,10.63,8.58,7.56,37.51
015593,国泰金鑫股票C,2026-05-08,3.1614,3.1614,-3.4,-4.67,11.88,3.22,7.53,83.76
019717,南方中小盘成长股票C,2026-05-08,1.224,2.055,0.19,0.11,0.02,-0.46,7.51,22.23
008294,朱雀企业优胜A,2026-05-08,1.6631,1.6631,-0.72,3.21,10.9,10.42,7.48,24.44
010495,创金合信创新驱动股票A,2026-05-08,1.0509,1.0509,-1.56,3.48,18.01,8.49,7.44,64.07
160144,南方新兴消费增长股票(LOF)C,2026-05-08,0.8889,0.8889,-1.19,0.92,7.72,8.18,7.39,18.5
012244,广发金融地产精选股票A,2026-05-08,0.9303,0.9303,2.17,8.01,11.45,-1.78,7.38,19.07
167702,德邦量化优选股票(LOF)A,2026-05-08,1.3591,1.5691,-0.42,1.68,6.68,6.48,7.3,25.63
012245,广发金融地产精选股票C,2026-05-08,0.9123,0.9123,2.18,8.02,11.42,-1.86,7.18,18.6
167703,德邦量化优选股票(LOF)C,2026-05-08,1.3149,1.5249,-0.42,1.67,6.66,6.42,7.17,25.32
008295,朱雀企业优胜C,2026-05-08,1.5872,1.5872,-0.72,3.19,10.82,10.21,7.04,23.44
024452,博时卓睿成长股票A,2026-05-08,1.0717,1.0717,0.26,1.91,0.36,-7.72,7.03,0.0
010496,创金合信创新驱动股票C,2026-05-08,1.0069,1.0069,-1.55,3.45,17.93,8.27,7.01,62.77
001703,银华沪港深增长股票A,2026-05-08,2.468,2.538,-0.4,0.69,2.75,4.71,6.98,34.86
001579,国泰大农业股票A,2026-05-08,1.9605,1.9605,-0.65,-0.94,0.44,0.57,6.98,20.89
010141,朱雀企业优选A,2026-05-08,1.1554,1.1554,-0.72,3.01,10.42,10.68,6.94,21.6
017650,中庚港股通价值股票,2026-05-08,1.3788,1.3788,0.35,3.91,5.07,4.23,6.93,41.33
001167,金鹰科技创新股票A,2026-05-08,2.0373,2.3733,0.24,4.1,6.38,1.0,6.74,32.62
014364,银华沪港深增长股票C,2026-05-08,2.357,2.357,-0.38,0.73,2.7,4.62,6.7,34.07
024453,博时卓睿成长股票C,2026-05-08,1.0659,1.0659,0.25,1.89,0.3,-7.87,6.7,0.0
012930,中庚价值先锋股票,2026-05-08,1.1251,1.1251,-0.19,0.01,2.09,-4.94,6.67,16.94
015588,国泰大农业股票C,2026-05-08,1.915,1.915,-0.65,-0.96,0.39,0.42,6.66,20.17
011229,创金合信数字经济主题股票A,2026-05-08,1.9111,1.9111,1.2,6.79,7.17,0.2,6.65,42.76
007853,华商计算机行业量化股票发起式A,2026-05-08,1.429,1.429,-0.42,6.58,11.53,4.81,6.59,18.66
010142,朱雀企业优选C,2026-05-08,1.1046,1.1046,-0.72,2.99,10.35,10.46,6.53,20.63
019093,金鹰科技创新股票C,2026-05-08,2.0024,2.3384,0.24,4.09,6.32,0.85,6.43,31.82
015891,富国上证50基本面精选股票发起式A,2026-05-08,1.2705,1.2705,-1.13,0.84,5.73,-0.31,6.41,31.6
011230,创金合信数字经济主题股票C,2026-05-08,1.9286,1.9286,1.2,6.78,7.11,0.07,6.38,42.04
017628,华商计算机行业量化股票发起式C,2026-05-08,1.4105,1.4105,-0.42,6.57,11.48,4.71,6.38,18.18
001043,工银美丽城镇股票A,2026-05-08,2.13,2.554,0.14,3.15,1.57,-7.99,6.34,31.97
160133,南方天元新产业股票(LOF),2026-05-08,4.3343,4.3343,-1.1,-0.03,2.81,0.95,6.23,32.18
009896,广发港股通成长精选股票A,2026-05-08,0.7319,0.7319,-1.39,6.0,7.98,9.83,6.21,21.28
011478,工银美丽城镇股票C,2026-05-08,2.08,2.498,0.19,3.17,1.56,-8.09,6.12,31.4
004812,中欧先进制造股票A,2026-05-08,3.2872,3.2872,-2.81,-0.09,14.3,14.23,6.09,56.68
015892,富国上证50基本面精选股票发起式C,2026-05-08,1.2423,1.2423,-1.13,0.83,5.68,-0.46,6.09,30.81
013004,国泰价值领航股票A,2026-05-08,0.7383,0.7383,0.35,3.71,5.34,2.97,6.06,21.31
014139,易方达高质量增长量化精选股票A,2026-05-08,1.0632,1.0632,-0.52,2.48,7.13,7.59,6.05,33.67
001577,嘉实低价策略股票,2026-05-08,2.793,2.793,-0.11,0.61,1.56,-2.58,6.04,25.19
001628,招商体育文化休闲股票A,2026-05-08,2.007,2.007,-0.25,6.93,2.82,-7.85,6.02,20.61
001917,招商量化精选股票A,2026-05-08,3.784,3.854,0.44,2.89,4.26,1.02,6.0,40.81
009897,广发港股通成长精选股票C,2026-05-08,0.7151,0.7151,-1.38,6.0,7.96,9.71,5.99,20.77
020901,招商成长量化选股股票A,2026-05-08,1.6757,1.6757,0.42,2.58,4.11,1.58,5.98,43.36
014140,易方达高质量增长量化精选股票C,2026-05-08,1.0501,1.0501,-0.53,2.53,7.16,7.54,5.91,33.23
004716,中信保诚量化阿尔法股票A,2026-05-08,2.0161,2.097,-0.36,1.88,6.56,4.61,5.88,27.65
540006,汇丰晋信大盘股票A,2026-05-08,5.6725,5.7325,-0.35,-0.36,-1.11,-4.25,5.87,38.68
011285,民生价值优选6个月持有股票A,2026-05-08,0.7281,0.7281,-0.76,-0.07,2.96,-0.25,5.75,23.68
013005,国泰价值领航股票C,2026-05-08,0.7179,0.7179,0.35,3.7,5.29,2.82,5.74,20.57
007950,招商量化精选股票C,2026-05-08,3.6449,3.6449,0.44,2.88,4.21,0.87,5.68,39.96
004813,中欧先进制造股票C,2026-05-08,3.1409,3.1409,-2.82,-0.1,14.22,14.0,5.67,55.42
011295,中信保诚量化阿尔法股票C,2026-05-08,1.1647,1.1647,-0.35,1.87,6.54,4.51,5.67,27.14
020902,招商成长量化选股股票C,2026-05-08,1.6565,1.6565,0.42,2.56,4.06,1.43,5.67,42.49
020772,中信建投量化选股股票A,2026-05-08,1.396,1.396,-0.19,1.9,5.37,4.45,5.67,26.17
022164,西部利得央企优选股票A,2026-05-08,1.0832,1.2932,0.71,0.51,2.41,2.88,5.67,26.74
019243,汇丰晋信大盘股票C,2026-05-08,5.6142,5.6142,-0.35,-0.37,-1.14,-4.34,5.66,38.11
015395,招商体育文化休闲股票C,2026-05-08,1.94,1.94,-0.31,6.89,2.7,-8.06,5.61,19.61
011286,民生价值优选6个月持有股票C,2026-05-08,0.7141,0.7141,-0.76,-0.07,2.93,-0.35,5.57,23.21
001104,华安新丝路主题股票A,2026-05-08,1.613,1.722,-0.62,2.09,4.47,4.67,5.56,32.54
022165,西部利得央企优选股票C,2026-05-08,1.0764,1.2864,0.7,0.5,2.37,2.78,5.46,26.24
020773,中信建投量化选股股票C,2026-05-08,1.3851,1.3851,-0.19,1.89,5.34,4.35,5.45,25.67
000884,民生加银优选股票,2026-05-08,1.5324,1.9264,0.52,-0.96,-1.09,-0.78,5.44,15.57
012214,民生加银核心资产股票A,2026-05-08,0.8415,0.8415,-0.13,-0.67,-0.53,-2.0,5.35,26.75
009864,招商景气优选股票A,2026-05-08,0.6553,0.6553,-0.29,1.27,0.71,0.48,5.24,31.59
021049,易方达高股息量化选股股票发起式A,2026-05-08,1.2502,1.2502,-0.31,0.72,2.51,2.22,5.24,25.02
001195,工银农业产业股票,2026-05-08,1.107,1.107,-0.72,-1.16,-0.18,0.09,5.23,15.67
013505,华安新丝路主题股票C,2026-05-08,1.569,1.569,-0.63,2.02,4.39,4.46,5.23,31.74
017931,富达传承6个月股票A,2026-05-08,1.3938,1.3938,-0.17,3.39,5.82,-4.84,5.21,27.93
001178,前海开源再融资股票,2026-05-08,1.489,2.069,-1.19,1.29,5.38,1.22,5.16,30.27
012215,民生加银核心资产股票C,2026-05-08,0.8265,0.8265,-0.13,-0.68,-0.57,-2.11,5.13,26.22
021050,易方达高股息量化选股股票发起式C,2026-05-08,1.2453,1.2453,-0.31,0.7,2.47,2.12,5.04,24.53
009106,嘉合同顺智选股票A,2026-05-08,0.9698,1.1198,-0.08,0.8,3.92,5.31,4.99,23.98
009877,中银内核驱动股票A,2026-05-08,0.7484,0.7484,-1.2,1.8,6.58,1.57,4.99,20.21
001528,诺安先进制造股票A,2026-05-08,3.418,3.418,-0.93,0.65,4.05,-0.75,4.98,19.26
017932,富达传承6个月股票C,2026-05-08,1.3693,1.3693,-0.17,3.37,5.76,-4.99,4.89,27.15
009865,招商景气优选股票C,2026-05-08,0.6272,0.6272,-0.29,1.24,0.64,0.27,4.81,30.53
012600,中银内核驱动股票C,2026-05-08,0.7319,0.7319,-1.2,1.78,6.54,1.47,4.78,19.73
009107,嘉合同顺智选股票C,2026-05-08,0.9396,1.0896,-0.07,0.8,3.88,5.19,4.74,23.37
005267,嘉实价值精选股票A,2026-05-08,2.3924,2.3924,0.72,0.53,0.48,-2.12,4.73,20.45
006803,嘉实互通精选股票,2026-05-08,1.6354,1.6354,-1.39,0.48,10.88,8.38,4.72,34.37
011328,景顺长城新能源产业股票A,2026-05-08,1.5508,1.5508,-0.53,1.49,10.49,2.47,4.71,34.0
019607,诺安先进制造股票C,2026-05-08,3.375,3.375,-0.94,0.63,3.97,-0.91,4.68,18.63
011329,景顺长城新能源产业股票C,2026-05-08,1.5426,1.5426,-0.54,1.49,10.48,2.44,4.65,33.86
011224,九泰盈泰量化股票A,2026-05-08,1.0178,1.0178,-0.6,0.8,2.23,0.16,4.55,40.85
011793,建信智能汽车股票,2026-05-08,1.0388,1.0388,-1.61,-0.31,6.37,5.64,4.55,33.59
011104,光大智能汽车主题股票A,2026-05-08,0.9983,0.9983,-1.53,0.47,8.4,6.3,4.49,19.71
023947,嘉实价值精选股票C,2026-05-08,2.3802,2.3802,0.71,0.52,0.43,-2.27,4.41,19.73
010998,博道消费智航A,2026-05-08,0.96,0.96,0.28,1.54,1.63,-2.65,4.38,17.33
018462,光大智能汽车主题股票C,2026-05-08,0.9899,0.9899,-1.52,0.47,8.38,6.2,4.36,19.39
008854,南方内需增长两年股票A,2026-05-08,1.2342,1.2342,-1.12,1.11,6.96,5.06,4.3,34.56
011225,九泰盈泰量化股票C,2026-05-08,0.9893,0.9893,-0.59,0.79,2.19,0.01,4.25,40.03
000471,富国城镇发展股票,2026-05-08,2.5496,3.0496,-0.31,1.33,3.67,-1.06,4.22,15.42
001054,工银新金融股票A,2026-05-08,3.22,3.22,-0.59,1.1,6.83,2.38,4.21,24.37
018695,博道消费智航C,2026-05-08,0.9458,0.9458,0.28,1.52,1.58,-2.78,4.12,16.75
005189,海富通量化前锋股票A,2026-05-08,1.4238,1.7378,-0.06,1.59,5.02,3.25,4.09,24.41
008855,南方内需增长两年股票C,2026-05-08,1.189,1.189,-1.13,1.09,6.91,4.9,3.99,33.76
013355,工银新金融股票C,2026-05-08,3.146,3.146,-0.57,1.09,6.79,2.28,3.93,23.76
005188,海富通量化前锋股票C,2026-05-08,1.4049,1.7189,-0.06,1.58,4.99,3.15,3.89,23.91
022344,景顺长城红利量化选股股票A,2026-05-08,1.1637,1.1637,-0.25,-0.69,1.72,2.35,3.78,15.72
019124,博道红利智航股票A,2026-05-08,1.2494,1.3414,-0.26,-0.49,1.39,1.85,3.73,18.33
011824,浙商汇金量化臻选股票A,2026-05-08,1.2288,1.2288,0.34,2.85,4.26,-0.73,3.72,26.07
005259,建信龙头企业股票,2026-05-08,2.4409,2.4409,-1.75,1.69,8.65,7.88,3.7,34.23
019941,富国洞见价值股票A,2026-05-08,1.6822,1.6822,0.19,2.14,8.4,2.89,3.67,52.35
022345,景顺长城红利量化选股股票C,2026-05-08,1.1578,1.1578,-0.25,-0.69,1.69,2.24,3.58,15.27
001790,国泰智能汽车股票A,2026-05-08,2.541,2.541,0.19,5.69,13.83,0.17,3.57,33.11
019125,博道红利智航股票C,2026-05-08,1.2363,1.3283,-0.26,-0.5,1.35,1.74,3.53,17.85
011825,浙商汇金量化臻选股票C,2026-05-08,1.1994,1.1994,0.35,2.85,4.22,-0.84,3.47,25.45
021187,摩根红利优选股票A,2026-05-08,1.2486,1.2486,-0.13,-1.78,0.78,2.07,3.4,14.99
003956,南方产业智选股票A,2026-05-08,2.1826,2.1826,-0.29,-1.11,0.98,0.62,3.37,16.25
011323,国泰智能汽车股票C,2026-05-08,2.4867,2.4867,0.19,5.68,13.8,0.07,3.37,32.55
019942,富国洞见价值股票C,2026-05-08,1.6542,1.6542,0.19,2.13,8.36,2.75,3.36,51.41
001171,工银养老产业股票A,2026-05-08,1.61,1.61,-0.86,0.0,1.39,1.58,3.21,15.33
022518,南方产业智选股票C,2026-05-08,2.1696,2.1696,-0.29,-1.11,0.94,0.5,3.15,15.76
001319,农银信息传媒股票A,2026-05-08,1.211,1.211,-0.84,0.77,5.39,-1.5,3.13,15.36
021188,摩根红利优选股票C,2026-05-08,1.2354,1.2354,-0.12,-1.79,0.73,1.91,3.09,14.3
008445,融通产业趋势先锋股票,2026-05-08,1.6286,1.6286,-2.02,1.57,3.12,-4.26,3.08,29.99
009658,汇丰晋信中小盘低波动策略股票A,2026-05-08,0.9221,0.9221,0.1,0.05,1.6,1.97,2.99,14.87
000696,汇添富环保行业股票,2026-05-08,1.973,2.214,-1.3,1.23,9.98,9.13,2.97,48.46
000729,建信中小盘先锋股票A,2026-05-08,3.79,3.79,-0.39,0.45,1.88,-3.59,2.96,23.41
001583,安信新常态股票A,2026-05-08,1.8757,2.2073,1.23,5.05,7.78,-1.97,2.96,12.83
018589,农银信息传媒股票C,2026-05-08,1.1975,1.1975,-0.84,0.76,5.35,-1.6,2.92,14.88
012238,工银养老产业股票C,2026-05-08,1.563,1.563,-0.82,0.0,1.3,1.43,2.9,14.67
000960,招商医药健康产业股票,2026-05-08,1.965,1.965,-1.55,-1.01,-0.25,-1.95,2.83,18.09
020759,建信红利精选股票发起A,2026-05-08,1.1076,1.1386,0.16,2.26,4.36,1.02,2.8,11.74
011726,安信新常态股票C,2026-05-08,1.8389,1.8389,1.22,5.04,7.74,-2.07,2.75,12.39
013919,建信中小盘先锋股票C,2026-05-08,3.721,3.721,-0.4,0.43,1.83,-3.7,2.73,22.89
001645,国泰大健康股票A,2026-05-08,2.158,2.75,-0.32,1.03,-0.55,-6.21,2.71,12.45
011651,招商港股通核心精选股票A,2026-05-08,0.9384,0.9384,0.33,6.65,4.59,-3.55,2.71,20.77
010341,招商产业精选股票A,2026-05-08,1.2087,1.2087,0.28,2.09,1.25,-7.95,2.63,6.77
010703,财通智选消费股票A,2026-05-08,0.7419,0.7419,-0.31,1.69,6.03,-1.24,2.63,10.25
020760,建信红利精选股票发起C,2026-05-08,1.1057,1.1377,0.17,2.26,4.33,0.94,2.61,11.31
010434,红土创新医疗保健股票A,2026-05-08,1.2719,1.2719,-0.73,1.69,-3.53,6.29,2.6,28.98
009775,汇丰晋信中小盘低波动策略股票C,2026-05-08,0.8807,0.8807,0.09,0.03,1.53,1.77,2.59,13.96
376510,摩根大盘蓝筹股票A,2026-05-08,2.427,2.427,-0.4,-0.83,-0.62,-4.96,2.55,18.1
011321,国泰大健康股票C,2026-05-08,2.112,2.112,-0.33,1.0,-0.61,-6.34,2.47,11.98
010704,财通智选消费股票C,2026-05-08,0.7264,0.7264,-0.3,1.68,6.0,-1.33,2.43,9.83
008871,大成睿裕六月持有股票A,2026-05-08,1.7693,1.7693,-0.63,-0.16,3.48,1.65,2.33,25.15
011042,国泰价值先锋股票A,2026-05-08,1.1273,1.1273,-1.45,0.5,4.2,0.51,2.33,34.76
004292,鹏华沪深港互联网股票,2026-05-08,2.4479,2.4479,-2.25,5.83,18.01,8.41,2.31,43.08
002332,汇丰晋信沪港深A,2026-05-08,1.6942,1.7492,0.01,1.55,-1.33,-7.08,2.3,29.6
008860,民生加银龙头优选股票A,2026-05-08,1.2435,1.2435,-0.47,-0.31,1.42,-1.94,2.3,25.18
011652,招商港股通核心精选股票C,2026-05-08,0.8979,0.8979,0.34,6.63,4.53,-3.74,2.3,19.8
016401,摩根大盘蓝筹股票C,2026-05-08,2.3574,2.3574,-0.4,-0.84,-0.67,-5.1,2.24,17.39
010342,招商产业精选股票C,2026-05-08,1.1554,1.1554,0.28,2.07,1.17,-8.14,2.21,5.9
004997,广发高端制造股票A,2026-05-08,1.6117,1.6117,-1.88,-0.2,3.19,11.24,2.19,40.71
008923,建信医疗健康行业股票A,2026-05-08,1.4374,1.4374,-1.7,-1.43,-5.38,3.92,2.12,25.7
022358,民生加银龙头优选股票C,2026-05-08,1.2362,1.2362,-0.48,-0.31,1.39,-2.04,2.11,24.7
006138,国联安价值优选股票,2026-05-08,2.3536,2.3536,-0.45,0.35,2.98,-0.72,2.09,24.17
002333,汇丰晋信沪港深C,2026-05-08,1.6067,1.6617,0.01,1.55,-1.36,-7.19,2.05,28.96
001097,华泰柏瑞积极优选股票A,2026-05-08,1.451,1.451,-0.07,0.21,0.07,-0.68,2.04,25.52
008872,大成睿裕六月持有股票C,2026-05-08,1.7077,1.7077,-0.63,-0.18,3.43,1.5,2.03,24.41
010160,广发高端制造股票C,2026-05-08,1.5763,1.5763,-1.89,-0.21,3.15,11.13,1.99,40.14
011043,国泰价值先锋股票C,2026-05-08,1.0822,1.0822,-1.45,0.48,4.13,0.31,1.93,33.77
008924,建信医疗健康行业股票C,2026-05-08,1.4127,1.4127,-1.7,-1.44,-5.42,3.81,1.92,25.15
021979,兴全红利量化选股股票A,2026-05-08,1.1073,1.1883,-0.07,0.14,-0.68,0.17,1.88,18.06
004040,金鹰医疗健康产业A,2026-05-08,1.0063,1.3063,-1.58,1.57,-5.32,4.14,1.87,-8.19
009069,大成睿鑫股票A,2026-05-08,1.4969,1.4969,0.23,2.42,6.77,3.38,1.86,14.28
016283,华泰柏瑞积极优选股票C,2026-05-08,1.419,1.419,-0.07,0.14,0.0,-0.84,1.79,24.69
519673,银河康乐股票A,2026-05-08,2.648,2.648,-0.04,-0.94,-3.36,-7.93,1.73,16.55
004041,金鹰医疗健康产业C,2026-05-08,1.0303,1.3403,-1.6,1.56,-5.36,4.03,1.67,-8.56
002334,汇丰晋信大盘波动股票A,2026-05-08,1.6384,1.6384,-0.17,-0.3,0.94,2.27,1.66,10.23
