code,name,nav_date,nav,acc_nav,day_change,week_change,month_change,three_month_change,six_month_change,year_change
013142,华商乐享互联灵活配置混合C,2026-05-08,3.125,3.398,0.03,4.8,13.97,14.76,24.21,64.56
009862,鹏华新兴成长混合C,2026-05-08,1.0368,1.0368,-1.02,2.59,8.53,13.29,24.17,71.57
013638,华安逆向策略混合C,2026-05-08,7.03,7.03,-0.41,4.75,16.78,19.5,24.16,47.81
501080,中金科创主题灵活配置混合(LOF),2026-05-08,1.7235,1.7235,-0.08,5.92,19.95,5.78,24.14,66.54
000739,平安新鑫先锋A,2026-05-08,3.313,3.859,0.27,5.31,11.55,11.89,24.13,46.92
008066,汇添富中盘积极成长混合C,2026-05-08,1.7493,1.7493,-0.88,4.37,11.67,15.7,24.13,83.5
017157,华富匠心领航18个月持有期混合A,2026-05-08,1.4201,1.4201,0.49,4.73,15.63,13.35,24.11,54.85
012173,国泰兴泽优选一年持有期混合A,2026-05-08,1.1644,1.1644,-0.53,2.32,8.44,12.07,24.1,64.49
550015,中信保诚至远动力混合A,2026-05-08,3.3653,3.3653,-0.71,5.63,15.73,18.75,24.07,45.58
008603,方正富邦新兴成长混合C,2026-05-08,1.745,1.745,-1.62,4.62,17.41,20.72,24.07,55.94
007012,湘财长顺混合发起式A,2026-05-08,1.0628,1.9866,0.85,5.67,13.45,16.48,24.06,57.2
022093,华商研究驱动混合C,2026-05-08,1.6987,1.6987,-0.94,3.47,13.1,12.7,24.06,71.15
015731,景顺长城核心竞争力混合C,2026-05-08,4.482,5.252,-0.31,4.48,13.93,13.96,24.02,45.8
009800,长盛制造精选混合A,2026-05-08,1.6282,1.6282,-0.7,3.95,17.31,13.55,24.01,49.47
011284,中信保诚龙腾精选混合,2026-05-08,1.0587,1.0587,0.25,3.6,9.45,10.27,24.01,55.74
018020,南方核心科技一年持有混合C,2026-05-08,1.6769,1.6769,-1.52,3.11,18.98,16.67,24.0,83.59
008961,华商科技创新混合,2026-05-08,2.602,2.602,-0.96,3.6,13.78,13.72,23.96,70.89
012501,博时汇荣回报混合C,2026-05-08,1.4818,1.4818,-2.3,5.81,13.97,16.82,23.96,101.99
001740,光大中国制造2025灵活配置混合A,2026-05-08,2.956,3.103,-1.1,4.82,18.05,16.24,23.94,62.51
410009,华富量子生命力混合A,2026-05-08,1.6451,1.7451,-0.81,-1.0,4.34,6.16,23.92,88.12
015881,中欧小盘成长混合C,2026-05-08,1.9756,1.9756,1.08,4.68,9.93,8.52,23.91,67.31
018501,光大中国制造2025灵活配置混合C,2026-05-08,2.955,2.955,-1.1,4.79,18.11,16.25,23.9,62.45
013021,建信兴润一年持有混合,2026-05-08,0.9611,0.9611,-1.71,2.19,14.0,12.36,23.89,60.67
015358,摩根慧享成长混合C,2026-05-08,1.7132,1.7132,-1.56,2.35,16.31,21.98,23.89,88.55
004958,圆信永丰优享生活,2026-05-08,2.8976,3.2576,-0.68,3.05,18.79,18.83,23.87,68.29
010330,东吴兴享成长混合A,2026-05-08,1.4716,1.4716,-0.76,2.0,16.49,27.31,23.87,77.09
017158,华富匠心领航18个月持有期混合C,2026-05-08,1.4028,1.4028,0.49,4.71,15.59,13.23,23.87,54.22
005075,富国研究量化精选混合A,2026-05-08,2.4177,2.4177,-0.81,3.34,9.96,12.37,23.86,59.67
550016,中信保诚至远动力混合C,2026-05-08,4.719,4.719,-0.71,5.62,15.7,18.64,23.85,45.08
001515,平安新鑫先锋C,2026-05-08,3.178,3.69,0.28,5.27,11.51,11.74,23.85,46.32
008671,银华科技创新混合A,2026-05-08,1.8302,1.8302,-0.12,3.88,14.1,18.94,23.85,88.06
012174,国泰兴泽优选一年持有期混合C,2026-05-08,1.143,1.143,-0.53,2.31,8.4,11.95,23.85,63.82
014119,金鹰时代先锋混合A,2026-05-08,0.7296,0.7296,-0.68,4.33,12.02,10.23,23.85,51.06
002577,南方新兴龙头灵活配置混合,2026-05-08,1.9549,1.9549,-1.48,3.0,17.64,14.63,23.79,65.82
021094,东方低碳经济混合A,2026-05-08,1.4866,1.4866,1.02,6.44,10.16,3.65,23.77,41.49
571002,诺德灵活配置混合,2026-05-08,1.6872,2.9572,-0.85,3.67,13.22,15.82,23.76,36.67
014836,汇添富创新活力混合C,2026-05-08,2.6301,2.6301,0.13,4.66,13.86,13.14,23.76,54.01
007013,湘财长顺混合发起式C,2026-05-08,1.0366,1.9401,0.85,5.65,13.4,16.34,23.74,56.42
011462,东吴兴享成长混合C,2026-05-08,1.4605,1.4605,-0.76,2.0,16.46,27.19,23.71,76.5
014677,中信保诚至远动力混合E,2026-05-08,3.2795,3.2795,-0.71,5.62,15.67,18.57,23.7,44.69
009885,新华景气行业混合A,2026-05-08,1.2735,1.2735,-1.4,3.81,15.35,20.97,23.68,58.06
020488,华富量子生命力混合C,2026-05-08,1.6321,1.6321,-0.81,-1.01,4.31,6.07,23.68,87.4
006573,人保行业轮动混合A,2026-05-08,1.4868,1.4868,-1.06,2.02,11.76,19.48,23.65,42.45
020010,国泰金牛创新成长混合,2026-05-08,1.428,3.565,-0.63,1.85,9.34,11.91,23.64,63.95
009801,长盛制造精选混合C,2026-05-08,1.5734,1.5734,-0.71,3.93,17.25,13.37,23.63,48.57
016045,华商研究回报一年持有混合A,2026-05-08,1.5235,1.5235,-0.87,3.5,12.99,12.76,23.62,67.33
024317,前海开源研究驱动混合A,2026-05-08,1.8205,1.8205,-0.02,6.02,14.2,15.37,23.62,0.0
025572,银华科技创新混合C,2026-05-08,1.8258,1.8258,-0.12,3.87,14.06,18.82,23.61,0.0
040015,华安动态灵活配置混合A,2026-05-08,5.349,5.962,-0.56,3.34,13.49,14.61,23.59,47.8
003751,万家瑞隆混合A,2026-05-08,2.3574,2.3574,-0.21,5.22,17.18,18.24,23.59,52.66
009055,圆信永丰大湾区A,2026-05-08,2.9724,2.9724,-0.74,3.37,18.56,24.94,23.59,99.95
630005,华商动态阿尔法混合,2026-05-08,2.375,2.815,-0.5,4.12,14.79,18.81,23.57,70.13
005638,农银汇理量化智慧动力混合,2026-05-08,2.9101,2.9101,-1.14,3.31,12.64,16.56,23.57,57.33
014389,华安产业动力6个月持有混合A,2026-05-08,0.9619,0.9619,-0.58,7.43,18.87,13.22,23.57,50.48
001532,华安文体健康混合A,2026-05-08,5.531,5.531,-0.43,3.97,9.33,12.81,23.57,70.08
002296,长城行业轮动混合A,2026-05-08,2.4512,2.4512,-0.08,3.53,15.56,9.36,23.55,52.12
673050,西部利得新盈混合A,2026-05-08,2.673,2.673,0.91,7.7,17.91,12.55,23.52,67.27
021647,东方红动力领航混合A,2026-05-08,1.9411,1.9411,-0.78,2.67,15.17,21.93,23.52,95.01
018176,富国研究量化精选混合C,2026-05-08,2.3735,2.3735,-0.81,3.32,9.9,12.2,23.5,58.65
001275,中邮创新优势灵活配置混合,2026-05-08,1.451,1.451,0.28,5.14,18.45,21.83,23.49,56.53
003304,前海开源沪港深核心资源混合A,2026-05-08,5.684,5.714,-0.89,3.93,7.79,8.51,23.46,77.96
001140,工银总回报灵活配置混合A,2026-05-08,3.259,3.259,-0.61,5.13,20.7,21.7,23.45,64.35
160607,鹏华价值优势混合(LOF),2026-05-08,0.893,5.966,-1.65,2.41,10.25,16.73,23.45,47.54
021095,东方低碳经济混合C,2026-05-08,1.478,1.478,1.02,6.43,10.11,3.51,23.45,40.79
360010,光大均衡精选混合A,2026-05-08,0.9452,1.5654,-0.51,1.66,9.4,13.43,23.43,69.85
005593,摩根创新商业模式混合A,2026-05-08,2.0424,2.0424,-1.6,2.22,17.42,21.23,23.4,47.34
024318,前海开源研究驱动混合C,2026-05-08,1.8149,1.8149,-0.02,6.02,14.16,15.25,23.4,0.0
673010,西部利得新动向混合A,2026-05-08,1.936,2.471,-0.51,3.03,12.3,16.07,23.39,56.89
003305,前海开源沪港深核心资源混合C,2026-05-08,5.624,5.654,-0.9,3.92,7.78,8.47,23.39,77.75
006864,国联安核心资产策略混合,2026-05-08,1.5029,1.5029,-0.94,3.68,9.55,4.85,23.39,65.85
580007,东吴安享量化混合A,2026-05-08,0.8823,1.4623,-2.35,-2.54,20.38,23.69,23.38,83.62
018865,泓德数字经济混合发起式A,2026-05-08,1.7397,1.7397,-1.76,4.61,16.68,11.89,23.37,46.4
006574,人保行业轮动混合C,2026-05-08,1.4261,1.4261,-1.05,2.02,11.72,19.34,23.35,41.76
009056,圆信永丰大湾区C,2026-05-08,2.8843,2.8843,-0.74,3.36,18.52,24.82,23.35,98.74
014120,金鹰时代先锋混合C,2026-05-08,0.7074,0.7074,-0.67,4.32,11.97,10.02,23.35,49.87
009886,新华景气行业混合C,2026-05-08,1.2378,1.2378,-1.4,3.8,15.31,20.77,23.34,57.22
022490,华商恒鑫回报混合A,2026-05-08,1.254,1.4587,0.65,5.75,12.04,13.03,23.33,48.32
021623,天弘新兴产业混合发起A,2026-05-08,1.7231,1.7231,1.14,6.48,14.64,10.84,23.32,58.23
012258,天弘鑫悦成长混合A,2026-05-08,1.3216,1.3216,0.69,6.08,18.48,18.18,23.31,40.37
013693,博道盛兴一年持有期混合,2026-05-08,1.8669,1.8669,-1.1,1.95,7.35,8.45,23.31,62.35
005598,广发中小盘精选混合A,2026-05-08,3.1251,3.1251,-0.68,3.39,11.44,4.35,23.3,62.12
015384,万家瑞隆混合C,2026-05-08,2.3089,2.3089,-0.21,5.21,17.13,18.07,23.26,51.87
021648,东方红动力领航混合C,2026-05-08,1.9274,1.9274,-0.78,2.66,15.12,21.78,23.25,94.1
013116,华安文体健康混合C,2026-05-08,5.403,5.403,-0.44,3.94,9.26,12.66,23.24,69.21
016046,华商研究回报一年持有混合C,2026-05-08,1.4945,1.4945,-0.88,3.48,12.94,12.58,23.24,66.3
013619,华安动态灵活配置混合C,2026-05-08,5.205,5.205,-0.55,3.31,13.42,14.45,23.22,46.91
011884,工银景气优选混合A,2026-05-08,1.1497,1.1497,-1.7,2.84,17.42,23.13,23.21,64.13
014390,华安产业动力6个月持有混合C,2026-05-08,0.9369,0.9369,-0.57,7.42,18.81,13.04,23.2,49.57
015361,西部利得新盈混合C,2026-05-08,2.624,2.624,0.88,7.63,17.88,12.43,23.19,66.5
018332,嘉实新兴景气混合发起式A,2026-05-08,1.4773,1.4773,-1.0,1.99,13.97,12.41,23.19,54.13
000994,建信睿盈灵活配置混合A,2026-05-08,2.051,2.051,-0.29,3.95,11.59,13.88,23.18,61.37
013484,长城行业轮动混合C,2026-05-08,2.3836,2.3836,-0.08,3.51,15.51,9.19,23.18,51.21
007449,兴全多维价值混合A,2026-05-08,3.142,3.142,0.49,5.96,14.77,14.88,23.17,70.4
007203,银河新动能混合A,2026-05-08,2.6204,2.6204,-0.92,6.52,21.75,19.77,23.17,67.92
014571,东吴安享量化混合C,2026-05-08,0.8697,0.8697,-2.35,-2.54,20.36,23.59,23.15,82.94
023158,上银先进制造混合发起式A,2026-05-08,1.3015,1.3015,-1.27,2.5,17.18,14.11,23.15,32.59
021953,西部利得新动向混合C,2026-05-08,1.921,1.921,-0.52,3.06,12.27,16.0,23.14,56.31
018866,泓德数字经济混合发起式C,2026-05-08,1.7212,1.7212,-1.77,4.6,16.64,11.78,23.13,45.8
009188,鹏华股息精选混合,2026-05-08,1.7812,1.7812,-0.84,4.41,15.68,7.57,23.12,74.49
011477,工银总回报灵活配置混合C,2026-05-08,3.179,3.179,-0.63,5.13,20.65,21.52,23.12,63.53
012259,天弘鑫悦成长混合C,2026-05-08,1.2988,1.2988,0.68,6.06,18.44,18.06,23.05,39.81
013955,广发中小盘精选混合C,2026-05-08,3.0691,3.0691,-0.68,3.37,11.4,4.24,23.05,61.46
011874,博时先进制造混合A,2026-05-08,1.1442,1.1442,-0.43,2.81,12.06,15.7,23.03,58.72
016418,摩根创新商业模式混合C,2026-05-08,1.9958,1.9958,-1.61,2.21,17.37,21.03,23.02,46.37
022491,华商恒鑫回报混合C,2026-05-08,1.2499,1.4507,0.64,5.74,12.0,12.9,23.02,47.59
519679,银河主题混合A,2026-05-08,6.2967,6.8647,-1.74,4.08,22.46,17.27,23.0,61.78
018504,景顺长城周期优选混合A,2026-05-08,2.2404,2.2404,0.31,-0.4,1.72,6.21,23.0,85.63
011196,摩根优势成长混合A,2026-05-08,1.0752,1.0752,-1.59,1.92,15.53,20.75,22.99,75.77
018333,嘉实新兴景气混合发起式C,2026-05-08,1.4542,1.4542,-1.0,1.98,13.94,12.31,22.98,53.57
021624,天弘新兴产业混合发起C,2026-05-08,1.7041,1.7041,1.15,6.47,14.58,10.67,22.95,57.29
012913,方正富邦趋势领航混合A,2026-05-08,1.0976,1.0976,0.85,5.85,19.11,15.79,22.94,31.17
008811,鹏华科技创新混合,2026-05-08,2.0621,2.0621,-1.41,2.26,6.96,11.31,22.93,55.22
006227,华宝科技先锋混合A,2026-05-08,1.8355,1.8355,0.69,4.62,12.61,13.75,22.92,54.76
008980,中邮科技创新精选混合A,2026-05-08,2.3423,2.6592,-1.88,3.78,21.43,18.87,22.92,58.17
023159,上银先进制造混合发起式C,2026-05-08,1.2947,1.2947,-1.28,2.49,17.14,13.99,22.91,32.06
110010,易方达价值成长混合,2026-05-08,2.0548,2.8998,-0.59,3.85,18.43,27.18,22.9,68.6
010114,华宝新兴成长混合A,2026-05-08,2.2195,2.2195,-0.88,2.92,14.34,27.85,22.88,116.79
011885,工银景气优选混合C,2026-05-08,1.117,1.117,-1.7,2.83,17.37,22.95,22.84,63.16
007450,兴全多维价值混合C,2026-05-08,3.0122,3.0122,0.49,5.96,14.72,14.72,22.82,69.41
013091,摩根均衡优选混合A,2026-05-08,1.1188,1.1188,-1.53,2.23,14.95,16.58,22.82,70.47
017757,银河新动能混合C,2026-05-08,2.5726,2.5726,-0.92,6.5,21.68,19.58,22.8,66.9
018505,景顺长城周期优选混合C,2026-05-08,2.2182,2.2182,0.31,-0.41,1.69,6.12,22.78,84.93
014541,华安新能源主题混合A,2026-05-08,1.3599,1.3599,-1.66,1.32,17.77,22.69,22.75,102.22
000995,建信睿盈灵活配置混合C,2026-05-08,1.862,1.862,-0.27,3.91,11.5,13.68,22.74,60.1
008981,中邮科技创新精选混合C,2026-05-08,2.299,2.6133,-1.88,3.77,21.4,18.77,22.73,57.69
000029,富国宏观策略灵活配置混合A,2026-05-08,3.664,3.859,0.99,5.17,4.66,9.7,22.71,50.23
014878,华安价值驱动一年持有混合A,2026-05-08,1.0774,1.0774,-0.36,5.06,17.39,19.6,22.71,57.75
010898,银河产业动力混合A,2026-05-08,1.3558,1.3558,-2.31,2.34,18.45,17.38,22.7,62.92
010452,广发瑞福精选混合A,2026-05-08,1.2567,1.2567,-0.48,6.45,17.49,13.69,22.69,51.35
019691,华商产业机遇混合C,2026-05-08,1.8015,1.8015,-0.7,3.07,6.77,8.67,22.69,61.82
011197,摩根优势成长混合C,2026-05-08,1.0488,1.0488,-1.59,1.91,15.48,20.61,22.68,74.89
501032,财通福盛混合发起(LOF)A,2026-05-08,1.9087,2.0222,0.23,4.56,9.51,10.09,22.67,78.1
010842,华宝科技先锋混合C,2026-05-08,1.7969,1.7969,0.69,4.62,12.57,13.64,22.67,54.15
011875,博时先进制造混合C,2026-05-08,1.1104,1.1104,-0.42,2.81,12.01,15.53,22.67,57.75
013661,华安研究领航混合A,2026-05-08,1.0245,1.0245,-0.38,4.86,17.17,19.48,22.65,57.62
010826,大成产业趋势混合A,2026-05-08,2.6955,2.6955,0.25,0.01,-3.68,-0.66,22.63,79.46
018888,银河主题混合C,2026-05-08,6.2069,6.2069,-1.75,4.07,22.4,17.09,22.63,60.81
010779,西部利得量化优选一年持有A,2026-05-08,1.398,1.768,0.83,3.41,9.5,7.79,22.62,59.71
673040,西部利得行业主题优选混合A,2026-05-08,1.664,2.138,1.4,4.06,-6.8,-11.86,22.61,27.0
001255,长城改革红利混合A,2026-05-08,1.1911,1.1911,-1.76,4.4,16.15,13.86,22.6,31.77
019690,华商产业机遇混合A,2026-05-08,1.8156,1.8156,-0.69,3.08,6.83,8.43,22.59,61.98
673043,西部利得行业主题优选混合C,2026-05-08,1.4198,1.9688,1.39,4.05,-6.81,-11.89,22.56,26.92
016485,中欧成长先锋混合A,2026-05-08,2.2871,2.2871,-0.33,5.98,17.72,35.78,22.55,136.49
011663,华安研究驱动混合A,2026-05-08,0.9535,0.9535,-0.38,4.8,17.07,19.34,22.53,57.55
519668,银河成长混合,2026-05-08,1.4484,4.0242,-1.77,4.06,22.2,16.96,22.52,60.19
013092,摩根均衡优选混合C,2026-05-08,1.0932,1.0932,-1.53,2.22,14.9,16.43,22.51,69.62
001366,金鹰产业整合混合A,2026-05-08,2.1698,2.1698,-1.04,3.54,12.68,13.2,22.5,61.29
017197,华宝新兴成长混合C,2026-05-08,2.17,2.17,-0.89,2.91,14.29,27.67,22.5,115.49
008640,方正富邦科技创新A,2026-05-08,1.9594,1.9594,0.63,9.84,13.5,12.16,22.48,24.92
673071,西部利得新动力混合A,2026-05-08,2.4762,2.6892,1.39,4.42,-6.0,-11.42,22.47,21.62
005939,工银新能源汽车混合A,2026-05-08,4.7308,4.7308,-2.39,-0.74,17.5,19.78,22.45,90.3
012914,方正富邦趋势领航混合C,2026-05-08,1.0576,1.0576,0.85,5.83,19.03,15.56,22.45,30.12
015967,永赢半导体产业智选混合发起A,2026-05-08,2.0712,2.0712,-0.76,4.8,18.52,14.82,22.45,72.0
000173,汇添富美丽30混合A,2026-05-08,4.136,4.388,-0.41,4.84,16.31,15.53,22.44,68.27
010453,广发瑞福精选混合C,2026-05-08,1.2267,1.2267,-0.49,6.43,17.44,13.56,22.43,50.72
014325,国联安核心趋势一年持有混合A,2026-05-08,1.4701,1.4701,-0.87,3.9,9.45,4.13,22.43,64.35
000362,国泰聚信价值优势混合A,2026-05-08,3.134,4.132,-0.7,1.62,9.27,10.66,22.42,56.62
257020,国联安精选混合,2026-05-08,1.131,5.306,-0.96,3.95,9.49,4.34,22.4,62.53
501200,民生加银科技创新混合(LOF),2026-05-08,1.1017,1.1017,-3.31,1.88,18.26,23.33,22.4,52.34
014879,华安价值驱动一年持有混合C,2026-05-08,1.055,1.055,-0.36,5.05,17.34,19.45,22.4,56.95
010780,西部利得量化优选一年持有C,2026-05-08,1.361,1.731,0.83,3.4,9.47,7.68,22.38,59.08
160722,嘉实惠泽混合(LOF),2026-05-08,2.1402,2.1646,0.09,4.36,14.61,8.86,22.37,80.55
014542,华安新能源主题混合C,2026-05-08,1.3275,1.3275,-1.66,1.3,17.71,22.51,22.37,101.01
019612,财通先进制造智选混合发起A,2026-05-08,1.7627,1.7627,0.2,4.42,15.41,17.2,22.37,62.49
001744,诺安进取回报混合,2026-05-08,2.129,2.157,-0.61,1.53,10.94,11.93,22.36,65.04
014628,财通福盛混合发起(LOF)C,2026-05-08,1.4076,1.4076,0.23,4.55,9.46,9.95,22.36,77.21
673073,西部利得新动力混合C,2026-05-08,2.4208,2.4208,1.39,4.42,-6.01,-11.47,22.35,21.37
013025,富国宏观策略灵活配置混合C,2026-05-08,3.564,3.564,0.99,5.16,4.64,9.56,22.35,49.37
012262,华宝可持续发展混合A,2026-05-08,1.3216,1.3216,-0.17,2.51,3.25,11.68,22.35,59.86
012519,大成核心趋势混合A,2026-05-08,1.7658,1.7658,0.57,0.01,-2.55,-2.38,22.34,74.64
018870,银河产业动力混合C,2026-05-08,1.334,1.334,-2.31,2.32,18.39,17.2,22.33,61.97
014131,华泰柏瑞聚优智选一年持有期混合A,2026-05-08,0.6347,0.6347,-0.05,6.17,7.09,8.16,22.32,32.26
020231,大摩景气智选混合A,2026-05-08,1.5764,1.5764,0.72,6.03,15.69,12.91,22.3,0.0
008641,方正富邦科技创新C,2026-05-08,1.9234,1.9234,0.62,9.83,13.47,12.07,22.29,24.55
013607,广发睿恒进取一年持有期混合A,2026-05-08,1.2245,1.2245,1.43,4.75,8.58,6.73,22.29,42.53
013662,华安研究领航混合C,2026-05-08,0.9976,0.9976,-0.38,4.84,17.12,19.3,22.28,56.68
018077,光大优势配置混合C,2026-05-08,0.8497,0.8497,-0.54,4.33,15.39,14.89,22.28,34.4
012520,大成核心趋势混合C,2026-05-08,1.7585,1.7585,0.57,0.0,-2.56,-2.4,22.27,74.51
013774,易方达趋势优选混合A,2026-05-08,1.2943,1.2943,-0.03,2.98,18.45,27.1,22.27,70.57
160642,鹏华增瑞混合(LOF)A,2026-05-08,2.3421,2.3421,-0.49,4.99,16.46,13.77,22.25,64.44
001018,易方达新经济混合,2026-05-08,6.648,6.648,-1.34,3.83,16.96,13.8,22.25,103.49
019273,长城改革红利混合C,2026-05-08,1.1704,1.1704,-1.76,4.39,16.1,13.69,22.23,30.98
015968,永赢半导体产业智选混合发起C,2026-05-08,2.0409,2.0409,-0.76,4.79,18.48,14.71,22.22,71.35
005940,工银新能源汽车混合C,2026-05-08,4.5499,4.5499,-2.39,-0.75,17.46,19.66,22.21,89.54
011664,华安研究驱动混合C,2026-05-08,0.9274,0.9274,-0.39,4.78,17.01,19.14,22.15,56.6
015640,金鹰产业整合混合C,2026-05-08,1.9881,1.9881,-1.04,3.53,12.63,13.03,22.14,60.32
022743,鹏华增瑞混合(LOF)C,2026-05-08,1.7288,1.7288,-0.49,4.98,16.43,13.71,22.13,64.12
012263,华宝可持续发展混合C,2026-05-08,1.2985,1.2985,-0.18,2.51,3.22,11.57,22.11,59.23
000363,国泰聚信价值优势混合C,2026-05-08,3.066,4.06,-0.71,1.59,9.23,10.53,22.1,55.79
005412,金信民长混合A,2026-05-08,1.9527,1.9527,0.22,4.16,12.13,11.53,22.1,47.54
519688,交银精选混合,2026-05-08,1.2921,4.3259,-0.55,3.41,13.15,15.17,22.09,74.35
010827,大成产业趋势混合C,2026-05-08,2.5824,2.5824,0.25,-0.01,-3.74,-0.85,22.08,77.91
013855,嘉实品质发现混合A,2026-05-08,1.58,1.58,-1.11,0.97,9.66,11.25,22.08,74.34
015179,汇添富美丽30混合C,2026-05-08,4.047,4.047,-0.42,4.82,16.23,15.33,22.08,67.23
022704,银河科技成长混合发起式A,2026-05-08,1.9371,1.9371,-2.25,1.73,17.3,18.39,22.08,97.72
019410,南方数字经济混合A,2026-05-08,2.1103,2.1103,-0.99,7.07,16.39,16.33,22.07,104.53
010936,交银均衡成长一年混合A,2026-05-08,1.3867,1.4497,-0.81,4.09,13.57,15.06,22.06,60.33
019613,财通先进制造智选混合发起C,2026-05-08,1.7455,1.7455,0.2,4.4,15.35,17.05,22.06,61.68
016486,中欧成长先锋混合C,2026-05-08,2.2248,2.2248,-0.33,5.96,17.64,35.5,22.05,134.61
018868,兴全品质甄选混合A,2026-05-08,1.7776,1.7776,0.41,5.32,14.97,19.76,22.05,71.48
005413,金信民长混合C,2026-05-08,1.8471,1.8471,0.22,4.16,12.12,11.51,22.04,47.39
013608,广发睿恒进取一年持有期混合C,2026-05-08,1.2037,1.2037,1.43,4.73,8.55,6.63,22.04,41.95
110013,易方达科翔混合,2026-05-08,7.425,16.021,-1.3,3.79,16.71,13.71,22.02,103.57
004091,博时沪港深价值优选A,2026-05-08,1.5123,1.5123,-0.72,5.58,21.66,24.98,22.02,32.24
161038,富国新兴成长量化精选混合(LOF)A,2026-05-08,1.7724,1.7724,-0.16,4.23,10.17,12.31,22.02,50.73
501077,富国创新企业灵活配置混合(LOF)A,2026-05-08,3.1277,3.1277,0.19,3.54,14.47,21.17,22.02,58.76
013775,易方达趋势优选混合C,2026-05-08,1.2719,1.2719,-0.04,2.96,18.4,26.96,22.0,69.88
020009,国泰金鹏蓝筹混合,2026-05-08,1.886,4.133,-0.58,3.06,11.66,12.26,21.98,56.85
011523,前海联合产业趋势混合A,2026-05-08,0.947,0.947,-0.63,5.05,12.85,18.95,21.96,50.89
005738,长城智能产业混合A,2026-05-08,2.6142,2.6142,-1.68,4.6,17.59,8.98,21.94,33.21
014326,国联安核心趋势一年持有混合C,2026-05-08,1.4197,1.4197,-0.87,3.88,9.38,3.92,21.94,63.03
004677,博时战略新兴产业混合,2026-05-08,1.935,1.935,-0.1,5.39,20.26,17.77,21.93,73.39
169104,东方红睿满沪港深混合(LOF)A,2026-05-08,2.858,3.209,-0.73,2.95,15.1,22.24,21.93,90.03
000977,长城环保主题混合A,2026-05-08,3.1004,3.1004,-1.59,1.19,12.03,15.3,21.92,61.99
360007,光大优势配置混合A,2026-05-08,0.8524,1.3116,-0.54,4.33,15.42,14.66,21.91,33.98
010878,诺德优势产业,2026-05-08,0.9404,0.9404,-0.9,4.81,14.65,14.7,21.91,36.9
018985,信澳双创智选混合A,2026-05-08,2.3082,2.3082,-0.95,3.32,15.9,21.29,21.91,92.98
014171,富国新兴成长量化精选混合(LOF)C,2026-05-08,1.7576,1.7576,-0.16,4.22,10.16,12.25,21.89,50.44
018706,兴银先进制造智选混合发起A,2026-05-08,1.7597,1.7597,-0.02,1.83,7.36,10.22,21.88,62.51
020233,大摩景气智选混合C,2026-05-08,1.5679,1.5679,0.71,6.02,15.65,12.8,21.88,0.0
010595,广发成长精选混合A,2026-05-08,0.7408,0.7408,-1.92,0.22,19.43,23.78,21.86,42.08
519195,万家品质生活混合A,2026-05-08,5.5347,5.9527,-0.96,2.4,10.51,10.6,21.86,110.5
014132,华泰柏瑞聚优智选一年持有期混合C,2026-05-08,0.6136,0.6136,-0.07,6.14,7.01,7.95,21.84,31.2
019411,南方数字经济混合C,2026-05-08,2.0904,2.0904,-0.99,7.07,16.35,16.22,21.84,103.74
010885,长盛优势企业精选混合A,2026-05-08,1.1094,1.1094,-1.04,3.68,17.42,14.47,21.79,41.69
660005,农银中小盘混合,2026-05-08,3.9246,4.2866,-1.12,4.19,15.83,16.29,21.78,49.94
013534,鹏华沃鑫混合A,2026-05-08,0.972,0.972,-1.47,2.11,17.53,24.71,21.76,64.02
519003,海富通收益增长混合,2026-05-08,3.561,5.221,-0.45,2.98,9.74,15.02,21.74,74.99
020037,鹏华品质甄选混合A,2026-05-08,1.3859,1.3859,-1.3,2.42,10.25,19.45,21.73,42.8
013856,嘉实品质发现混合C,2026-05-08,1.5408,1.5408,-1.11,0.96,9.61,11.1,21.73,73.28
519642,银河智造混合A,2026-05-08,3.778,3.778,-0.76,6.72,22.82,19.18,21.71,64.83
004092,博时沪港深价值优选C,2026-05-08,1.4453,1.4453,-0.72,5.57,21.6,24.82,21.71,31.57
022705,银河科技成长混合发起式C,2026-05-08,1.9214,1.9214,-2.25,1.72,17.24,18.22,21.71,96.54
011524,前海联合产业趋势混合C,2026-05-08,0.9292,0.9292,-0.64,5.03,12.79,18.82,21.7,50.28
010994,博时创新经济混合A,2026-05-08,1.5441,1.5441,0.03,0.34,3.24,-5.35,21.69,37.73
018869,兴全品质甄选混合C,2026-05-08,1.7478,1.7478,0.41,5.31,14.92,19.57,21.68,70.48
006314,国联策略优选混合A,2026-05-08,3.2263,3.6373,-0.36,2.26,10.74,10.71,21.67,66.34
015849,富国创新企业灵活配置混合(LOF)C,2026-05-08,3.0552,3.0552,0.18,3.53,14.41,20.99,21.65,57.8
010694,万家内需增长一年持有混合,2026-05-08,1.244,1.244,-0.21,5.37,18.32,16.52,21.63,50.75
016061,长城环保主题混合C,2026-05-08,2.4861,2.8832,-1.6,1.18,11.99,15.17,21.62,61.18
010596,广发成长精选混合C,2026-05-08,0.7253,0.7253,-1.92,0.21,19.39,23.67,21.61,41.52
005244,国泰聚优价值灵活配置混合A,2026-05-08,2.3354,2.3354,-0.66,2.23,9.9,12.01,21.59,56.74
018707,兴银先进制造智选混合发起C,2026-05-08,1.7506,1.7506,-0.03,1.82,7.31,10.09,21.59,61.73
001305,九泰天富改革混合A,2026-05-08,1.504,1.504,-1.57,3.44,20.71,15.51,21.58,50.85
000006,西部利得量化成长混合A,2026-05-08,3.0839,3.4119,0.65,1.99,5.06,5.44,21.58,50.86
